flight_number,name,date_utc,success,rocket,launchpad,payloads,cores,landing_success,launch_date
46,FormoSat-5,2017-08-24T18:50:00.000Z,True,5e9d0d95eda69973a809d1ec,5e9e4502f509092b78566f87,['5eb0e4c4b6c3bb0006eeb213'],"[{'core': '5e9e28a4f359182d843b264e', 'flight': 1, 'gridfins': True, 'legs': True, 'reused': False, 'landing_attempt': True, 'landing_success': True, 'landing_type': 'ASDS', 'landpad': '5e9e3033383ecbb9e534e7cc'}]",1,2017-08-24
47,Boeing X-37B OTV-5,2017-09-07T13:50:00.000Z,True,5e9d0d95eda69973a809d1ec,5e9e4502f509094188566f88,['5eb0e4c5b6c3bb0006eeb214'],"[{'core': '5e9e28a4f3591845123b264f', 'flight': 1, 'gridfins': True, 'legs': True, 'reused': False, 'landing_attempt': True, 'landing_success': True, 'landing_type': 'RTLS', 'landpad': '5e9e3032383ecb267a34e7c7'}]",1,2017-09-07
48,Iridium NEXT Mission 3,2017-10-09T12:37:00.000Z,True,5e9d0d95eda69973a809d1ec,5e9e4502f509092b78566f87,['5eb0e4c5b6c3bb0006eeb215'],"[{'core': '5e9e28a4f3591843103b2650', 'flight': 1, 'gridfins': True, 'legs': True, 'reused': False, 'landing_attempt': True, 'landing_success': True, 'landing_type': 'ASDS', 'landpad': '5e9e3033383ecbb9e534e7cc'}]",1,2017-10-09
49,SES-11 / Echostar 105,2017-10-11T22:53:00.000Z,True,5e9d0d95eda69973a809d1ec,5e9e4502f509094188566f88,['5eb0e4c5b6c3bb0006eeb216'],"[{'core': '5e9e28a3f3591829dc3b2646', 'flight': 2, 'gridfins': True, 'legs': True, 'reused': True, 'landing_attempt': True, 'landing_success': True, 'landing_type': 'ASDS', 'landpad': '5e9e3032383ecb6bb234e7ca'}]",1,2017-10-11
50,KoreaSat 5A,2017-10-30T19:34:00.000Z,True,5e9d0d95eda69973a809d1ec,5e9e4502f509094188566f88,['5eb0e4c5b6c3bb0006eeb217'],"[{'core': '5e9e28a4f359185cc03b2651', 'flight': 1, 'gridfins': True, 'legs': True, 'reused': False, 'landing_attempt': True, 'landing_success': True, 'landing_type': 'ASDS', 'landpad': '5e9e3032383ecb6bb234e7ca'}]",1,2017-10-30
51,CRS-13,2017-12-15T15:36:00.000Z,True,5e9d0d95eda69973a809d1ec,5e9e4501f509094ba4566f84,['5eb0e4c5b6c3bb0006eeb218'],"[{'core': '5e9e28a3f3591856803b264a', 'flight': 2, 'gridfins': True, 'legs': True, 'reused': True, 'landing_attempt': True, 'landing_success': True, 'landing_type': 'RTLS', 'landpad': '5e9e3032383ecb267a34e7c7'}]",1,2017-12-15
52,Iridium NEXT Mission 4,2017-12-23T01:27:23.000Z,True,5e9d0d95eda69973a809d1ec,5e9e4502f509092b78566f87,['5eb0e4c6b6c3bb0006eeb219'],"[{'core': '5e9e28a3f3591801cf3b264b', 'flight': 2, 'gridfins': True, 'legs': False, 'reused': True, 'landing_attempt': True, 'landing_success': True, 'landing_type': 'Ocean', 'landpad': None}]",1,2017-12-23
53,ZUMA,2018-01-08T01:00:00.000Z,True,5e9d0d95eda69973a809d1ec,5e9e4501f509094ba4566f84,['5eb0e4c6b6c3bb0006eeb21a'],"[{'core': '5e9e28a4f35918345e3b2652', 'flight': 1, 'gridfins': True, 'legs': True, 'reused': False, 'landing_attempt': True, 'landing_success': True, 'landing_type': 'RTLS', 'landpad': '5e9e3032383ecb267a34e7c7'}]",1,2018-01-08
54,SES-16 / GovSat-1,2018-01-31T21:25:00.000Z,True,5e9d0d95eda69973a809d1ec,5e9e4501f509094ba4566f84,['5eb0e4c6b6c3bb0006eeb21b'],"[{'core': '5e9e28a3f3591811f83b2648', 'flight': 2, 'gridfins': True, 'legs': True, 'reused': True, 'landing_attempt': True, 'landing_success': True, 'landing_type': 'Ocean', 'landpad': None}]",1,2018-01-31
55,Falcon Heavy Test Flight,2018-02-06T20:45:00.000Z,True,5e9d0d95eda69974db09d1ed,5e9e4502f509094188566f88,['5eb0e4c6b6c3bb0006eeb21c'],"[{'core': '5e9e28a5f359187f703b2653', 'flight': 1, 'gridfins': True, 'legs': True, 'reused': False, 'landing_attempt': True, 'landing_success': False, 'landing_type': 'ASDS', 'landpad': '5e9e3032383ecb6bb234e7ca'}, {'core': '5e9e28a2f359187f273b2642', 'flight': 2, 'gridfins': True, 'legs': True, 'reused': True, 'landing_attempt': True, 'landing_success': True, 'landing_type': 'RTLS', 'landpad': '5e9e3032383ecb90a834e7c8'}, {'core': '5e9e28a2f3591845c73b2640', 'flight': 2, 'gridfins': True, 'legs': True, 'reused': True, 'landing_attempt': True, 'landing_success': True, 'landing_type': 'RTLS', 'landpad': '5e9e3032383ecb267a34e7c7'}]",1,2018-02-06
56,Paz / Starlink Demo,2018-02-22T14:17:00.000Z,True,5e9d0d95eda69973a809d1ec,5e9e4502f509092b78566f87,"['5eb0e4c6b6c3bb0006eeb21d', '5eb0e4c6b6c3bb0006eeb21e']","[{'core': '5e9e28a4f359182d843b264e', 'flight': 2, 'gridfins': True, 'legs': False, 'reused': True, 'landing_attempt': False, 'landing_success': None, 'landing_type': None, 'landpad': None}]",1,2018-02-22
